key,value,unit,comment
,,,==================== PAGE ====================
page_paperwidth,130.10,mm,Paper width
page_paperheight,185.10,mm,Paper height
page_margin_left,10,mm,Left margin
page_margin_right,10,mm,Right margin
page_margin_top,5,mm,Top margin
page_margin_bottom,13,mm,Bottom margin
page_parindent,0,pt,Paragraph indent
page_parskip,0,pt,Paragraph skip
page_headrulewidth,0,pt,Header rule width
page_footrulewidth,0,pt,Footer rule width
page_footer_raise,3,mm,Raises page number up
page_footer_font_size,6,pt,Footer font size
page_footer_font_leading,7.2,pt,Footer leading
page_footer_color,TextGray,none,Footer color
page_footer_leading_zero,1,int,Leading zero
page_footskip,8,mm,Distance from text block to footer baseline
,,,
,,,
,,,==================== LINE BREAKING ====================
text_hyphenpenalty,800,int,Hyphenation penalty (higher = fewer hyphens; TeX default 50)
text_doublehyphendemerits,10000,int,Demerits for two consecutive hyphenated lines
text_finalhyphendemerits,8000,int,Demerits for hyphen on the second-to-last line
text_tolerance,1500,int,Justification tolerance before hyphenating (TeX default 200)
text_emergencystretch,1.0,em,Extra stretch pass to even out word spacing
,,,
,,,
,,,==================== TYPE SYSTEM ====================
type_h1_font_size,12.0,pt,H1 font size
type_h1_font_leading,14.4,pt,H1 leading
type_h1_force_upper,1,int,0 keep case / 1 uppercase
,,,
type_title_l2_color,TextGray,none,Level 2 title color
type_title_l2_font_size,8.6,pt,Level 2 title font size
type_title_l2_font_leading,9.4,pt,Level 2 title leading
type_title_l2_force_upper,1,int,Level 2 title uppercase
,,,
type_title_l3_color,TextGray,none,Level 3 title color
type_title_l3_font_size,7.0,pt,Level 3 title font size
type_title_l3_font_leading,8.0,pt,Level 3 title leading
type_title_l3_force_upper,0,int,Level 3 title uppercase
,,,
type_subbar_font_size,8.0,pt,Subbar font size
type_subbar_font_leading,9.6,pt,Subbar leading
type_subbar_force_upper,1,int,0 keep case / 1 uppercase
,,,
type_rubric_font_size,8.6,pt,Rubric font size
type_rubric_font_leading,9.4,pt,Rubric leading
,,,
type_body_font_size,6.0,pt,Body/lead font size
type_body_font_leading,7.2,pt,Body/lead leading (MUST NOT affect list/warning)
type_body_force_upper,0,int,0 keep case / 1 uppercase
,,,
type_list_font_size,6.0,pt,List font size
type_list_font_leading,7.0,pt,List leading (independent from body)
type_safety_lead_font_size,8.0,pt,Safety section lead font size
type_safety_lead_font_leading,9.6,pt,Safety section lead leading
type_warning_lead_label_font_size,10.0,pt,Warning lead card label font size
type_warning_lead_label_font_leading,10.6,pt,Warning lead card label leading
type_warning_lead_body_font_size,6.5,pt,Warning lead card body font size
type_warning_lead_body_font_leading,7.2,pt,Warning lead card body leading
,,,
type_warning_text_font_size,5.6,pt,Warning right text font size
type_warning_text_font_leading,6.2,pt,Warning right text leading
type_warning_text_force_upper,0,int,0 keep case / 1 uppercase (body prose keeps case; the lead-in safety sentence is uppercase in the source)
,,,
,,,==================== COMPONENTS ====================
comp_h1_pill_arc,2.0,mm,H1 bar bottom corner radius (master ~5.8pt; sharp top + rounded south)
comp_h1_pill_height,7.1,mm,H1 bar fixed height
comp_h1_pill_pad_lr,2.2,mm,H1 pill left/right padding
comp_h1_pill_pad_tb,1.0,mm,H1 pill top/bottom padding
comp_h1_pill_width,1,ratio,H1 pill width ratio of \textwidth
comp_h1_pill_after,-1.2,mm,Space after H1 pill (offsets paragraph glue to match the 2.5 mm visual gap)
,,,
comp_title_l2_before,1.2,mm,Level 2 title space before
comp_title_l2_after,1.4,mm,Level 2 title space after
comp_title_l2_bullet_radius,0.75,mm,Level 2 title bullet radius
comp_title_l2_gap,1.4,mm,Level 2 title bullet-to-text gap
comp_title_l2_needspace,10,mm,Minimum room to keep a level 2 title with following content
,,,
comp_title_l3_before,0.8,mm,Level 3 title space before
comp_title_l3_after,0.6,mm,Level 3 title space after
comp_title_l3_bullet_radius,0.28,mm,Level 3 title bullet radius
comp_title_l3_gap,0.9,mm,Level 3 title bullet-to-text gap
comp_title_l3_needspace,8,mm,Minimum room to keep a level 3 title with following content
,,,
comp_subbar_arc,2.45,mm,Subbar capsule corner radius (half the 13.9pt bar: full-round stadium)
comp_subbar_height,4.9,mm,Subbar fixed height
comp_subbar_pad_lr,2.2,mm,Subbar left/right padding
comp_subbar_pad_tb,0.75,mm,Subbar top/bottom padding
comp_subbar_width,1,ratio,Subbar width ratio of \textwidth
comp_subbar_after,-1.35,mm,Safety subbar compensation before the following RST column block
comp_subbar_needspace,18,mm,Minimum room to keep a subbar with the content that follows
,,,
comp_warning_box_arc,2.0,mm,Warning box corner radius
comp_warning_box_rule,0.75,pt,Warning box border width
comp_warning_box_pad_lr,2.2,mm,Warning box left/right padding
comp_warning_box_pad_tb,0.3,mm,Warning box top/bottom padding
comp_warning_box_before,0.5,mm,Space before warning box
comp_warning_box_after,1.4,mm,Space after warning box
comp_warning_box_width,1,ratio,Warning box width ratio of \textwidth
comp_warning_box_sep,0.6,mm,Warning box inner boxsep
,,,
comp_lockup_height,8.0,mm,Signal icon height
comp_lockup_width,24.5,mm,Width reserved for signal icon and label
comp_lockup_gap,2.0,mm,Gap between lockup and warning text
comp_lockup_viewport,79 70 2125 549,none,Reserved (viewport macro is fragile; keep for future trim-based cropping)
comp_warning_lead_height,14.0,mm,Safety lead card fixed height
comp_warning_lead_dark_width,14.6,mm,Safety lead card dark icon pane width
comp_warning_lead_width_trim,0.75,mm,Safety lead card trim from the active column width
comp_warning_lead_text_left_pad,1.75,mm,Safety lead card left text inset
comp_warning_lead_right_pad,1.8,mm,Safety lead card right text inset
comp_warning_lead_icon_width,10.4,mm,Safety lead card warning icon width
comp_warning_lead_icon_height,9.25,mm,Safety lead card warning icon height
,,,
comp_twocol_sep,2.2,mm,Space between two columns
,,,
comp_lead_after,2.40,mm,Space after lead line
,,,
comp_list_leftmargin,0.62,em,itemize hanging left margin
comp_list_labelsep,0.35,em,itemize labelsep
comp_list_itemsep,0.73,mm,itemize itemsep
comp_list_topsep,0,mm,itemize topsep
comp_list_parsep,0,mm,itemize parsep
comp_list_partopsep,0,mm,itemize partopsep
comp_list_bullet_raise,-0.12,ex,Bullet raise offset (optical baseline align)
comp_list_bullet_symbol,\small\textbullet,none,Bullet TeX (use single backslash)
comp_sublist_leftmargin,6.7,pt,Nested item left margin
comp_sublist_labelsep,2.1,pt,Nested item label gap
comp_sublist_itemsep,2.0,pt,Nested item vertical gap
comp_sublist_topsep,0.9,pt,Nested item top gap
comp_sublist_bullet_symbol,\textendash,none,Nested item dash symbol
,,,
comp_table_inner_rule,0.2,pt,Table inner rule width
comp_table_tabcolsep,2.4,pt,Table tabcolsep
comp_table_outer_arc,2.4,mm,Table outer corner radius
comp_table_outer_rule,0.75,pt,Table outer rule width (archive 1500 Ultra: 0.75pt)
comp_table_text_indent,5.2,pt,One body-character leading inset shared by rounded table text cells
,,,
,,,------ BODY DATA TABLES ------
comp_data_table_tabcolsep,2.4,pt,Body data table cell horizontal padding
comp_data_table_row_stretch,1.0,ratio,Body data table row stretch independent of spec tables
comp_data_table_before,1.2,mm,Space before body data tables
comp_data_table_after,1.2,mm,Space after body data tables
