项目代码,Region,Is_Latest,Page,Section,Section_order,Row_key,Slot_key,Row_label_en,Line_order,Param_en,Value_en,Row_label_fr,Param_fr,Value_fr,page_title_fr,section_title_fr,Row_label_es,Model,Param_es,page_title_es,section_title_es,Value_es,Param_ja,Value_ja
HTE153-US,US,TRUE,specifications,GENERAL INFO,1,product_name,,Product Name,1,,Jackery Explorer 1000,Nom du produit,,Jackery Explorer 1000,,,Nombre del producto,JE-1000F,,,,Jackery Explorer 1000,,
HTE153-US,US,TRUE,specifications,GENERAL INFO,1,model_no,,Model No.,1,,JE-1000F / JE-1000F-SG,N° modèle,,JE-1000F / JE-1000F-SG,,,N° de modelo,JE-1000F,,,,JE-1000F / JE-1000F-SG,,
HTE153-US,US,TRUE,specifications,GENERAL INFO,1,capacity,,Capacity,1,,1024 Wh (20Ah/51.2V DC),Capacité,,1024 Wh (20Ah/51.2V DC),,,Capacidad,JE-1000F,,,,1024 Wh (20Ah/51.2V DC),,
HTE153-US,US,TRUE,specifications,GENERAL INFO,1,cell_chemistry,,Cell Chemistry,1,,LiFePO₄,Cellule Chimique,,LiFePO₄,,,Química Celular,JE-1000F,,,,LiFePO₄,,
HTE153-US,US,TRUE,specifications,GENERAL INFO,1,weight,,Weight,1,,About 23.4 lbs/10.6 kg,Poids,,"Environ 23,4 lb / 10,6 kg",,,Peso,JE-1000F,,,,"Aproximadamente 23,4 libras / 10,6 kg",,
HTE153-US,US,TRUE,specifications,GENERAL INFO,1,dimensions,,Dimensions,1,,12.4 x 7.9 x 9.3 in / 31.4 x 20.1 x 23.6 cm,Dimensions,,12.4 x 7.9 x 9.3 po / 31.4 x 20.1 x 23.6 cm,,,Dimensiones,JE-1000F,,,,12.4 x 7.9 x 9.3 pulgadas / 31.4 x 20.1 x 23.6 cm,,
HTE153-US,US,TRUE,specifications,GENERAL INFO,1,cycle_life,,Cycle Life,1,,6000 cycles to 70%+ capacity,Durée de vie,,6000 cycles jusqu'à 70 % ou plus de capacité,,,Ciclo de vida,JE-1000F,,,,6000 ciclos hasta 70 % o más de capacidad,,
HTE153-US,US,TRUE,specifications,INPUT PORTS,2,ac_input,,1 × AC Input,1,Charge Mode,"100V-120V~60Hz, 15A Max",1 × Entrée CA,Mode de charge,"100V-120V~60Hz, 15A max.",,,1 × Entrada CA,JE-1000F,Modo de carga,,,"100V-120V~60Hz, 15A máx.",,
HTE153-US,US,TRUE,specifications,INPUT PORTS,2,ac_input,,1 × AC Input,2,Bypass Mode①,"100V-120V~60Hz, 12A Max",1 × Entrée CA,Mode de dérivation①,"100V-120V~60Hz, 12A max.",,,1 × Entrada CA,JE-1000F,Modo de derivación①,,,"100V-120V~60Hz, 12A máx.",,
HTE153-US,US,TRUE,specifications,INPUT PORTS,2,dc8020_ports,,2 × DC8020 Ports,1,,"11V-16V⎓8A Max, Double to 8A Max",2 × Ports DC8020,,"11V-16V⎓8A max., double à 8A max.",,,2 × Puertos DC8020,JE-1000F,,,,"11V-16V⎓8A máx., doble a 8A máx.",,
HTE153-US,US,TRUE,specifications,INPUT PORTS,2,dc8020_ports,,2 × DC8020 Ports,2,,"16V-60V⎓12A, Double to 21A / 400W Max",2 × Ports DC8020,,"16V-60V⎓12A, double à 21A / 400W max.",,,2 × Puertos DC8020,JE-1000F,,,,"16V-60V⎓12A, doble a 21A / 400W máx.",,
HTE153-US,US,TRUE,specifications,OUTPUT PORTS,3,ac_output,,3 × AC,1,,"120V~60Hz, 18.3A Max, 1500W Rated per port, 1500W in Total, 3000W Surge Peak (14°F to 113°F / -10°C to 45°C)",3 × Sortie CA,,"120V~60Hz, 18,3A max., 1500W nominal par port, 1500W au total, crête de surtension de 3000W (14°F à 113°F / -10°C à 45°C)",,,3 × Salidas CA,JE-1000F,,,,"120V~60Hz, 18,3A máx., 1500W nominales por puerto, 1500W en total, pico de sobretensión de 3000W (14°F a 113°F / -10°C a 45°C)",,
HTE153-US,US,TRUE,specifications,OUTPUT PORTS,3,ac_output,,3 × AC,2,,"120V~60Hz, 13.3A (-4°F to 14°F / -20°C to -10°C)",3 × Sortie CA,,"120V~60Hz, 13,3A (-4°F à 14°F / -20°C à -10°C)",,,3 × Salidas CA,JE-1000F,,,,"120V~60Hz, 13,3A (-4°F a 14°F / -20°C a -10°C)",,
HTE153-US,US,TRUE,specifications,OUTPUT PORTS,3,ac_output_bypass,,AC Output in Bypass Mode①,1,,"100V-120V~60Hz, 12A Max",Sortie CA en mode dérivation①,,"100V-120V~60Hz, 12A max.",,,Salida de CA en modo derivación①,JE-1000F,,,,"100V-120V~60Hz, 12A máx.",,
HTE153-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_c,,2 × USB-C,1,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",2 × Sortie USB-C,,"30W max., 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,,2 × Salidas USB-C,JE-1000F,,,,"30W máx., 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,
HTE153-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_c,,2 × USB-C,2,,"100W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A (14°F to 113°F / -10°C to 45°C)",2 × Sortie USB-C,,"100W max., 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A (14°F à 113°F / -10°C à 45°C)",,,2 × Salidas USB-C,JE-1000F,,,,"100W máx., 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A (14°F a 113°F / -10°C a 45°C)",,
HTE153-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_c,,2 × USB-C,3,,USB-C 100W output disabled (-4°F to 14°F / -20°C to -10°C),2 × Sortie USB-C,,Sortie USB-C 100W désactivée (-4°F à 14°F / -20°C à -10°C),,,2 × Salidas USB-C,JE-1000F,,,,Salida USB-C 100W desactivada (-4°F a 14°F / -20°C a -10°C),,
HTE153-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_a,,1 × USB-A,1,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",1 × Sortie USB-A,,"18W max., 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,,1 × Salida USB-A,JE-1000F,,,,"18W máx., 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,
HTE153-US,US,TRUE,specifications,OUTPUT PORTS,3,dc12_port,,1 × DC 12V Port,1,,12V⎓10A Max,1 × Port CC 12V,,12V⎓10A max.,,,1 × Puerto DC 12V,JE-1000F,,,,12V⎓10A máx.,,
HTE153-US,US,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,charging_temperature,,Charging Temperature,1,,-4°F to 113°F / -20°C to 45°C,Température de charge,,-4°F à 113°F / -20°C à 45°C,,,Temperatura de carga,JE-1000F,,,,-4°F a 113°F / -20°C a 45°C,,
HTE153-US,US,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,discharging_temperature,,Discharging Temperature,1,,-4°F to 113°F / -20°C to 45°C,Température de décharge,,-4°F à 113°F / -20°C à 45°C,,,Temperatura de descarga,JE-1000F,,,,-4°F a 113°F / -20°C a 45°C,,
HTE153-US,US,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,storage_temperature,,Storage Temperature,1,1 month,-4°F to 113°F / -20°C to 45°C (0-60%RH),Température de stockage,1 mois,-4°F à 113°F / -20°C à 45°C (0-60% HR),,,,JE-1000F,1 mes,,,-4°F a 113°F / -20°C a 45°C (0-60% HR),,
HTE153-US,US,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,storage_temperature,,Storage Temperature,2,3 months,32°F to 113°F / 0°C to 45°C (0-60%RH),Température de stockage,3 mois,32°F à 113°F / 0°C à 45°C (0-60% HR),,,,JE-1000F,3 meses,,,32°F a 113°F / 0°C a 45°C (0-60% HR),,
HTE153-US,US,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,storage_temperature,,Storage Temperature,3,12 months,32°F to 77°F / 0°C to 25°C (0-60%RH),Température de stockage,12 mois,32°F à 77°F / 0°C à 25°C (0-60% HR),,,,JE-1000F,12 meses,,,32°F a 77°F / 0°C a 25°C (0-60% HR),,
HTE153-JP,JP,TRUE,specifications,GENERAL INFO,1,product_name,,製品の名称,1,,,,,,,,,JE-1000F,,,,,,Jackery ポータブル電源 1000 New
HTE153-JP,JP,TRUE,specifications,GENERAL INFO,1,model_no,,型番,1,,,,,,,,,JE-1000F,,,,,,JE-1000F / JE-1000F-SG
HTE153-JP,JP,TRUE,specifications,GENERAL INFO,1,capacity,,定格容量,1,,,,,,,,,JE-1000F,,,,,,1024Wh (20Ah/51.2V DC)
HTE153-JP,JP,TRUE,specifications,GENERAL INFO,1,cell_chemistry,,バッテリータイプ,1,,,,,,,,,JE-1000F,,,,,,LiFePO₄ (リン酸鉄リチウムイオン電池)
HTE153-JP,JP,TRUE,specifications,GENERAL INFO,1,weight,,重量,1,,,,,,,,,JE-1000F,,,,,,約10.6 kg
HTE153-JP,JP,TRUE,specifications,GENERAL INFO,1,dimensions,,サイズ,1,,,,,,,,,JE-1000F,,,,,,約314 × 201 × 236 mm
HTE153-JP,JP,TRUE,specifications,GENERAL INFO,1,cycle_life,,サイクル寿命,1,,,,,,,,,JE-1000F,,,,,,6000回 (6000回の充放電後も初期容量の70%以上を維持)
HTE153-JP,JP,TRUE,specifications,INPUT PORTS,2,ac_input,,1×ACポート,1,,,,,,,,,JE-1000F,,,,,,"100V-120V~50Hz/60Hz, 最大15A, 1450W±50W①"
HTE153-JP,JP,TRUE,specifications,INPUT PORTS,2,ac_input,,1×ACポート,2,バススルー②,,,,,,,,JE-1000F,,,,,,"100V-120V~50Hz/60Hz, 最大15A, 最大1500W"
HTE153-JP,JP,TRUE,specifications,INPUT PORTS,2,dc8020_ports,,2×DC8020ポート,1,PV,,,,,,,,JE-1000F,,,,,,"16V-60V⎓12A, 2ポート 最大21A, 最大400W"
HTE153-JP,JP,TRUE,specifications,INPUT PORTS,2,dc8020_ports,,2×DC8020ポート,2,シガーソケット,,,,,,,,JE-1000F,,,,,,"11V-16V⎓最大8A, 2ポート 最大8A"
HTE153-JP,JP,TRUE,specifications,OUTPUT PORTS,3,ac_output,,3×ACポート,1,,,,,,,,,JE-1000F,,,,,,"100V~50Hz/60Hz, 最大15A, 定格1500W (-10℃~45℃)"
HTE153-JP,JP,TRUE,specifications,OUTPUT PORTS,3,ac_output,,3×ACポート,2,,,,,,,,,JE-1000F,,,,,,"100V~50Hz/60Hz, 最大7A, 定格700W (-20℃~-10℃)"
HTE153-JP,JP,TRUE,specifications,OUTPUT PORTS,3,ac_total_output,,AC出力合計,1,,,,,,,,,JE-1000F,,,,,,"定格1500W, 瞬間最大3000W"
HTE153-JP,JP,TRUE,specifications,OUTPUT PORTS,3,ac_output_bypass,,AC出力(パススルー)②,1,,,,,,,,,JE-1000F,,,,,,"100V-120V~50Hz/60Hz, 最大15A, 最大1500W"
