id,part,text_en,text_fr,text_es
0.0,lead_top,Always follow these basic precautions when using this product.,Respectez toujours les précautions de base lors de l'utilisation de ce produit.,Sigue siempre estas precauciones básicas al usar este producto.
1.0,top,Read all the instructions before using the product.,Lisez toutes les instructions avant d'utiliser le produit.,Lee todas las instrucciones antes de usar el producto.
2.0,top,Do not allow children to play on the product. Close supervision of children is necessary when the product is used near children.,Ne laissez pas les enfants jouer avec le produit. Surveillez-les étroitement lorsque le produit est utilisé à proximité d'enfants.,No permitas que los niños jueguen sobre el producto. Se requiere la supervisión cercana de adultos cuando se use cerca de niños.
3.0,top,Avoid placing hands or fingers inside the product.,Évitez de placer les mains ou les doigts à l'intérieur du produit.,Evita colocar las manos o los dedos dentro del producto.
4.0,top,"Stop using the product immediately if it has been physically damaged or modified. Improper use may cause unpredictable behavior, leading to fire, explosion, or injury.","Arrêtez immédiatement d'utiliser le produit s'il a été endommagé physiquement ou modifié. Une mauvaise utilisation peut entraîner un comportement imprévisible, une explosion ou des blessures.","Deja de usar el producto de inmediato si ha sufrido daños físicos o modificaciones. El uso inadecuado puede causar un comportamiento impredecible, provocar una explosión o lesiones personales."
5.0,top,"If the product overheats, emits unusual odors or smoke, leaks, or burns, stop using it immediately and contact customer support.","Si vous constatez une surchauffe, une odeur inhabituelle, de la fumée, des fuites ou des brûlures, cessez immédiatement l'utilisation et contactez le revendeur ou notre service client.","Si se observan los siguientes síntomas (incluyendo sobrecalentamiento, olores extraños o humo, fugas o quemaduras), deja de usar el producto de inmediato y contacta al distribuidor o a nuestro servicio al cliente."
6.0,top,"Never attempt to open, repair, or modify the product. Any tampering may result in electric shock, fire, or battery damage.","Ne tentez jamais d'ouvrir, de réparer ou de modifier le produit. Toute altération, réassemblage ou modification peut entraîner un choc électrique, un incendie ou des dommages à la batterie.","Nunca intentes abrir, reparar o modificar el producto. Cualquier manipulación, reensamblaje o modificación puede resultar en descarga eléctrica, incendio o daños a la batería."
7.0,top,Be aware that liquid ejected from the product may cause irritation or burns. Avoid contact with leaking liquid and seek medical help if it contacts your eyes.,"Soyez conscient que le liquide éjecté du produit peut provoquer des brûlures. Une mauvaise utilisation peut provoquer des fuites. Évitez tout contact direct. En cas de contact avec les yeux, consultez immédiatement un médecin. En cas de contact avec la peau, rincez abondamment à l'eau claire et consultez un professionnel sans tarder.","Ten en cuenta que el líquido eyectado del producto puede causar irritación o quemaduras. El uso inapropiado o abusivo puede causar fugas en la batería. Evita el contacto directo. Si el líquido entra en contacto con los ojos, busca atención médica de inmediato. Si entra en contacto con otras partes del cuerpo, enjuaga con agua corriente y consulta a un médico de inmediato."
8.0,top,Do not expose the product to fire or excessive temperatures. Doing so may result in an explosion if the temperature exceeds the rated limit.,N'exposez pas le produit au feu ni à des températures excessives. Une température supérieure à 130°C (265°F) peut entraîner une explosion.,No expongas el producto al fuego o a temperaturas excesivas. Una temperatura superior a 130°C (265°F) puede resultar en una explosión.
9.0,top,"Any use of unrecommended or non-supplied materials or parts may result in a risk of fire, electric shock, or personal injury.","L'utilisation de matériaux ou de pièces non recommandés ou non fournis peut entraîner un risque d'incendie, de choc électrique ou de blessures.","El uso de materiales o piezas no recomendados o no suministrados puede implicar riesgo de incendio, descarga eléctrica o lesiones personales."
10.0,top,Do not leave the battery charging unattended for long periods. Always monitor the charging process to ensure safe operation.,Ne laissez jamais la batterie en charge sans surveillance pendant de longues périodes. Surveillez toujours la charge pour assurer une utilisation sûre.,No dejes la batería cargando sin supervisión durante períodos prolongados. Supervisa siempre el proceso de carga para garantizar un funcionamiento seguro.
11.0,top,"To reduce the risk of electric shock, unplug the product from any power source before attempting any technical service or troubleshooting.","Pour réduire le risque de choc électrique, débranchez le produit de toute source d'alimentation avant d'effectuer un entretien technique ou un dépannage.","Para reducir el riesgo de descarga eléctrica, desconecta el producto de cualquier fuente de energía antes de realizar servicio técnico o resolución de problemas."
20.0,save_title,SAVE THESE INSTRUCTIONS,CONSERVEZ CES INSTRUCTIONS,GUARDE ESTAS INSTRUCCIONES
21.0,bottom,Stop using the product immediately if it shows signs of damage. Discontinue use and contact customer support for assistance.,Cessez immédiatement d'utiliser le produit s'il présente des signes de dommage. Arrêtez l'utilisation et contactez l'assistance clientèle pour obtenir de l'aide.,Deja de usar el producto de inmediato si muestra signos de daño. Suspende el uso y contacta al servicio al cliente para recibir asistencia.
22.0,bottom,Do not charge the battery in extremely hot or cold environments and strictly adhere to the specified operating temperature ranges.,"Ne rechargez pas la batterie dans un environnement extrêmement chaud ou froid, et respectez strictement les plages de températures spécifiées.","No cargues la batería en ambientes extremadamente calientes o fríos, y respeta estrictamente los rangos de temperatura especificados para el producto."
23.0,bottom,Charging temperature: -4°F to 113°F (-20°C to 45°C).,Température de charge : -4°F à 113°F (-20°C à 45°C),Temperatura de carga: -4°F a 113°F (-20°C a 45°C)
24.0,bottom,Discharging temperature: -4°F to 113°F (-20°C to 45°C).,Température de décharge : -4°F à 113°F (-20°C à 45°C),Temperatura de descarga: -4°F a 113°F (-20°C a 45°C)
25.0,bottom,"To ensure proper air circulation, keep the product vents uncovered.","Pour garantir une circulation de l'air adéquate, laissez les orifices de ventilation du produit dégagés. Utilisez-le dans un endroit bien aéré, frais et sec pour éviter toute surchauffe.","Para garantizar una circulación de aire adecuada, no cubras las rejillas de ventilación del producto. El área donde se use debe tener suficiente flujo de aire en un ambiente fresco y seco para evitar el sobrecalentamiento."
26.0,bottom,Charging in damp or poorly ventilated spaces may cause safety hazards.,La charge dans un environnement humide ou mal ventilé peut présenter des risques pour la sécurité.,Cargar en espacios húmedos o mal ventilados puede representar riesgos para la seguridad.
27.0,bottom,"Water can cause short circuits or damage to the charger, leading to safety risks.","L'eau peut provoquer des courts-circuits ou endommager le chargeur, entraînant des risques pour la sécurité.","El agua puede provocar cortocircuitos o dañar el cargador, generando riesgos para la seguridad."
28.0,bottom,Unplug the power cord from a power outlet during a storm.,Débranchez le cordon d'alimentation de la prise secteur pendant un orage.,Desconecta el cable de alimentación de la toma de corriente durante tormentas eléctricas.
29.0,bottom,"Immediately turn off the product if it has fallen, been dropped, or exposed to vibrations.","Éteignez immédiatement le produit à l'aide du bouton d'alimentation s'il est tombé, a subi un choc ou a été exposé à des vibrations.","Apaga el producto de inmediato presionando el botón de encendido si se ha caído, golpeado o expuesto a vibraciones."
30.0,bottom,Ensure the device(s) are powered off before connecting them to the product.,Assurez-vous que les appareil(s) sont éteints avant de les connecter au produit.,Asegúrate de que los dispositivos estén apagados antes de conectarlos al producto.
31.0,bottom,Do not charge the product using a damaged or broken charging cord or plug.,Ne rechargez pas le produit avec un câble ou une fiche endommagé(e).,No cargues el producto con un cable o enchufe dañado.
32.0,bottom,Do not use the product to charge any device with a damaged or broken cable or plug.,N'utilisez pas le produit pour charger un appareil équipé d'un câble ou d'une fiche endommagé(e).,No uses el producto para cargar dispositivos con un cable o enchufe dañado.
33.0,bottom,"Always unplug the charging cord by pulling the plug, not the cord, to reduce the risk of damage.","Débranchez toujours le cordon de charge en tirant sur la fiche, jamais sur le câble, afin de réduire le risque de dommage.","Siempre desconecta el cable de carga tirando del enchufe, no del cable, para reducir el riesgo de daño."
34.0,bottom,Ensure the product is properly secured when transporting it in a moving vehicle.,Veillez à ce que le produit soit correctement fixé lors du transport dans un véhicule en mouvement.,Asegúrate de que el producto esté bien asegurado al transportar en un vehículo en movimiento.
35.0,bottom,DO NOT place the unit upside down or on its side during use or storage.,NE placez PAS l'appareil à l'envers ou sur le côté pendant l'utilisation ou le stockage.,NO coloques la unidad boca abajo o en su lado durante el uso o almacenamiento.
