Row_label_source,Row_key,Usage_count,Source_langs,Models,Regions,Pages,Sections,Section_orders,Slot_keys,Line_orders
1 x AC,ac_input,1,zh,JE-2000E,CN,specifications,INPUT PORTS,2,,1
1 × AC Input,ac_input,2,en,JE-1000F,US,specifications,INPUT PORTS,2,,"1,2"
1 × DC 12V Port,dc12_port,1,en,JE-1000F,US,specifications,OUTPUT PORTS,3,,1
1 × DC 12V点烟口,dc12_port,1,zh,JE-2000E,CN,specifications,OUTPUT PORTS,3,,1
1 × USB-A,usb_a,1,en,JE-1000F,US,specifications,OUTPUT PORTS,3,,1
1 × USB-A 18W,usb_a,1,zh,JE-2000E,CN,specifications,OUTPUT PORTS,3,,1
1×ACポート,ac_input,2,ja,JE-1000F,JP,specifications,INPUT PORTS,2,,"1,2"
1×USB-Aポート,usb_a,1,ja,JE-1000F,JP,specifications,OUTPUT PORTS,3,,1
2 × DC8020 Ports,dc8020_ports,2,en,JE-1000F,US,specifications,INPUT PORTS,2,,"1,2"
2 × DC（DC8020）,dc8020_ports,2,zh,JE-2000E,CN,specifications,INPUT PORTS,2,,"1,2"
2 × USB-C,usb_c,3,en,JE-1000F,US,specifications,OUTPUT PORTS,3,,"1,2,3"
2×DC8020ポート,dc8020_ports,2,ja,JE-1000F,JP,specifications,INPUT PORTS,2,,"1,2"
2×USB-Cポート,usb_c,3,ja,JE-1000F,JP,specifications,OUTPUT PORTS,3,,"1,2,3"
3 × AC,ac_output,4,"en,zh","JE-1000F,JE-2000E","CN,US",specifications,OUTPUT PORTS,3,,"1,2"
3×ACポート,ac_output,2,ja,JE-1000F,JP,specifications,OUTPUT PORTS,3,,"1,2"
AC Input,ac_input,6,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,INPUT PORTS,2,"side.label,side.spec",1
AC Output,ac_output,6,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,OUTPUT PORTS,3,"front.label,front.spec",1
AC Output in Bypass Mode,ac_output_bypass,1,en,JE-1000F,US,specifications,OUTPUT PORTS,3,,1
AC Power Button,ac_power_button,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,CONTROLS,7,label,1
AC出力(パススルー),ac_output_bypass,1,ja,JE-1000F,JP,specifications,OUTPUT PORTS,3,,1
AC出力合計,ac_total_output,1,ja,JE-1000F,JP,specifications,OUTPUT PORTS,3,,1
AC并机输出,ac_parallel_output,1,zh,JE-2000E,CN,specifications,OUTPUT PORTS,3,,1
AC总输出,ac_total_output,1,zh,JE-2000E,CN,specifications,OUTPUT PORTS,3,,1
AC旁路输出,ac_output_bypass,1,zh,JE-2000E,CN,specifications,OUTPUT PORTS,3,,1
Battery Pack Name,battery_pack_name,1,zh,JE-2000E,CN,specifications,ACCESSORIES,9,value,1
Capacity,capacity,1,en,JE-1000F,US,specifications,GENERAL INFO,1,,1
Car Input,dc_input,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,INPUT PORTS,2,side.car.spec,1
Cell Chemistry,cell_chemistry,1,en,JE-1000F,US,specifications,GENERAL INFO,1,,1
Charging Temperature,charging_temperature,1,en,JE-1000F,US,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,,1
Cycle Life,cycle_life,1,en,JE-1000F,US,specifications,GENERAL INFO,1,,1
DC 12V Port,dc12_port,6,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,OUTPUT PORTS,3,"front.label,front.spec",1
DC Input (2 x DC8020 Ports),dc_input,2,"ja,zh","JE-1000F,JE-2000E","CN,JP",product overview,INPUT PORTS,2,side.label,1
DC Input (2×DC8020 Ports),dc_input,1,en,JE-1000F,US,product overview,INPUT PORTS,2,side.label,1
DC/USB Power Button,dc_usb_power_button,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,CONTROLS,7,label,1
Default Standby Duration,default_standby_duration,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",operation_guide,SETTINGS,8,value,1
Dimensions,dimensions,1,en,JE-1000F,US,specifications,GENERAL INFO,1,,1
Discharging Temperature,discharging_temperature,1,en,JE-1000F,US,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,,1
Energy Saving AC Threshold,energy_saving_ac_threshold,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",operation_guide,SETTINGS,8,value,1
Energy Saving Auto Off Duration,energy_saving_auto_off_duration,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",operation_guide,SETTINGS,8,value,1
Energy Saving DC Threshold,energy_saving_dc_threshold,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",operation_guide,SETTINGS,8,value,1
Main Power Button,main_power_button,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,CONTROLS,7,label,1
Model No.,model_no,1,en,JE-1000F,US,specifications,GENERAL INFO,1,,1
PV Input,dc_input,3,"en,ja,zh","JE-1000F,JE-2000E","CN,JP,US",product overview,INPUT PORTS,2,side.pv.spec,1
Product Name,product_name,1,en,JE-1000F,US,specifications,GENERAL INFO,1,,1
Storage Temperature,storage_temperature,3,en,JE-1000F,US,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,,"1,2,3"
