copy_key,page_id,copy_type,Region,Model,Source_lang,Is_Latest,Version,text_en,text_zh,text_ja,text_fr,text_es,text_pt-BR,text_de,text_it,text_uk,notes
lcd_icons.page_title,lcd_icons,page_title,ALL,ALL,en,TRUE,V1.0,LCD DISPLAY,显示屏界面,液晶画面,AFFICHAGE LCD,PANTALLA LCD,TELA LCD,LCD-ANZEIGE,DISPLAY LCD,ЕКРАН LCD,
lcd_icons.image_alt,lcd_icons,alt_text,ALL,ALL,en,TRUE,V1.0,LCD icon map placeholder.,LCD 图标示意图。,LCDアイコンマップ。,Carte des icônes de l'écran LCD.,Mapa de iconos de la pantalla LCD.,Mapa de ícones da tela LCD.,Abbildung der LCD-Symbole als Platzhalter.,Segnaposto mappa icone LCD.,Заглушка схеми значків LCD.,
symbols.page_title,symbols,page_title,ALL,ALL,en,TRUE,V1.0,MEANING OF SYMBOLS,符号含义,記号の意味,SIGNIFICATION DES SYMBOLES,SIGNIFICADO DE LOS SÍMBOLOS,SIGNIFICADO DOS SÍMBOLOS,BEDEUTUNG DER SYMBOLE,SIGNIFICATO DEI SIMBOLI,ЗНАЧЕННЯ СИМВОЛІВ,
symbols.header_symbol,symbols,table_header,ALL,ALL,en,TRUE,V1.0,Symbol,符号,記号,Symbole,Símbolo,Símbolo,Symbol,Simbolo,Символ,
symbols.header_meaning,symbols,table_header,ALL,ALL,en,TRUE,V1.0,Meaning,含义,意味,Signification,Significado,Significado,Bedeutung,Significato,Значення,
product_overview.page_title,03_product_overview,page_title,ALL,ALL,en,TRUE,V1.0,PRODUCT OVERVIEW,产品外观,各部の名称,,,,,,,
product_overview.front_view,03_product_overview,panel_title,ALL,ALL,en,TRUE,V1.0,FRONT VIEW,正视图,正面,,,,,,,
product_overview.right_side_view,03_product_overview,panel_title,ALL,ALL,en,TRUE,V1.0,RIGHT SIDE VIEW,右视图,右側面,,,,,,,
product_overview.front_image_alt,03_product_overview,alt_text,ALL,ALL,en,TRUE,V1.0,Front view diagram placeholder.,产品正视图示意图。,Front product image.,,,,,,,
product_overview.right_image_alt,03_product_overview,alt_text,ALL,ALL,en,TRUE,V1.0,Right side view diagram placeholder.,产品右视图示意图。,Right side port overview.,,,,,,,
product_overview.part.handle,03_product_overview,part_name,ALL,ALL,en,TRUE,V1.0,Handle,把手,ハンドル,,,,,,,
product_overview.part.lcd,03_product_overview,part_name,ALL,ALL,en,TRUE,V1.0,LCD,LCD 显示屏,LCDディスプレイ,,,,,,,
product_overview.part.led_light_button,03_product_overview,part_name,ALL,ALL,en,TRUE,V1.0,LED Light Button,LED 灯按键,LEDライトボタン,,,,,,,
product_overview.part.led_light,03_product_overview,part_name,ALL,ALL,en,TRUE,V1.0,LED Light,LED灯,LEDライト,,,,,,,
