spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk
JE-1000F_CN__v1.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2小时,,,,,,,,Default Standby Duration,,,Default Standby Duration,,,Default Standby Duration,,,Default Standby Duration,,
JE-1000F_CN__v1.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12小时,,,,,,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,
JE-1000F_CN__v1.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,,,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,
JE-1000F_CN__v1.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,,,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,
JE-1000F_CN__v1.0__Product_overview__s02__r01__ac_input__side.label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,1,ac_input,side.label,AC Input,,1,,,AC输入端口,,,,,,,,AC Input,,,AC Input,,,AC Input,,,AC Input,,
JE-1000F_CN__v1.0__Product_overview__s02__r01__ac_input__side.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,1,ac_input,side.spec,AC Input,,1,,,220V-240V~50Hz，最大10A,,,,,,,,AC Input,,,AC Input,,,AC Input,,,AC Input,,
JE-1000F_CN__v1.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2 x DC8020 Ports),,1,,,DC输入端口（2×DC8020口）,,,,,,,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,
JE-1000F_CN__v1.0__Product_overview__s02__r02__dc_input__side.car.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,2,dc_input,side.car.spec,Car Input,,1,,,车充：11V-16V⎓最大8A，双路最大8A,,,,,,,,Car Input,,,Car Input,,,Car Input,,,Car Input,,
JE-1000F_CN__v1.0__Product_overview__s02__r02__dc_input__side.pv.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,INPUT PORTS,2,2,dc_input,side.pv.spec,PV Input,,1,,,光伏：16V-60V⎓12A，双路最大21A/最大400W,,,,,,,,PV Input,,,PV Input,,,PV Input,,,PV Input,,
JE-1000F_CN__v1.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V⎓最大10A,,,,,,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,
JE-1000F_CN__v1.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 140W Output,,1,,,USB-C 100W输出端口,,,,,,,,USB-C 140W Output,,,USB-C 140W Output,,,USB-C 140W Output,,,USB-C 140W Output,,
JE-1000F_CN__v1.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 140W Output,,1,,,"5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A，最大100W",,,,,,,,USB-C 140W Output,,,USB-C 140W Output,,,USB-C 140W Output,,,USB-C 140W Output,,
JE-1000F_CN__v1.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W输出端口,,,,,,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,
JE-1000F_CN__v1.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A，最大30W",,,,,,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,
JE-1000F_CN__v1.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-1000F_CN,JE-1000F,CN,zh,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W输出端口,,,,,,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,
