page_id,image_path,symbol_key,text_en,text_fr,text_es,text_de,text_it,text_uk,enabled,block_type,column_group,order,Region,Model,Source_lang
symbols,templates/word_template/common_assets/symbols/warning_triangle.png,warning_triangle,"Warning and Caution Symbols. Must read to alert individuals to potential hazards or risks.","Mise en garde. Le non-respect des messages d'avertissement peut entraîner des blessures.","Precaución. El incumplimiento de los mensajes de advertencia puede provocar lesiones.","Warn- und Vorsichtssymbole. Lesen Sie diese Hinweise, um auf mögliche Gefahren oder Risiken aufmerksam gemacht zu werden.","Simboli di avvertenza e attenzione. Leggere per essere informati su possibili pericoli o rischi.","Попереджувальні символи та символи застереження. Обов’язково прочитайте їх, щоб звернути увагу на потенційні небезпеки або ризики.",,table_row,left,10,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/read_manual_operator.png,read_manual,Read the user manual before operation.,Lisez le manuel d'utilisation avant toute opération.,Lea el manual del usuario antes de operar el producto.,Lesen Sie vor der Anwendung die Benutzeranleitung.,Prima dell'utilizzo, leggere il manuale d'istruzioni.,Перед використанням прочитайте посібник користувача.,,table_row,left,20,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/electric_shock.png,electric_shock,Risk of electric shock.,Risque de choc électrique.,Riesgo de descarga eléctrica.,Stromschlaggefahr.,Rischio di scossa elettrica.,Небезпека ураження електричним струмом.,,table_row,left,30,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/battery_charging.png,battery_charging,Battery charging.,Chargement de la batterie.,Carga de batería.,Batterieladung.,Ricarica della batteria.,Заряджання акумулятора.,,table_row,left,40,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/explosive_material.png,explosive_material,Explosive material.,Matière explosive.,Material explosivo.,Explosives Material.,Materiale esplosivo.,Вибухонебезпечний матеріал.,,table_row,left,50,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/heavy_object.png,heavy_object,Heavy object.,Objet lourd.,Objeto pesado.,Schwerer Gegenstand.,Oggetto pesante.,Важкий предмет.,,table_row,left,60,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/do_not_dismantle.png,do_not_dismantle,Do not dismantle the product.,Ne démontez pas le produit.,No desarme el producto.,Demontieren Sie das Produkt nicht.,Non smontare il prodotto.,Не розбирайте виріб.,,table_row,right,10,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/no_open_flame.png,no_open_flame,Do not smoke or use open flames.,Ne pas fumer ni utiliser de flamme nue.,No fumar ni utilizar llamas abiertas.,Rauchen Sie nicht und verwenden Sie keine offenen Flammen.,Non fumare né utilizzare fiamme libere.,Не паліть і не використовуйте відкритий вогонь.,,table_row,right,20,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/keep_away_from_children.png,keep_away_from_children,Keep away from children.,Les enfants ne sont pas admis.,No se permite el acceso a niños.,Halten Sie das Produkt fern von Kindern.,Tenere lontano dalla portata dei bambini.,Тримайте подалі від дітей.,,table_row,right,30,US,JE-1000F,en
symbols,templates/word_template/common_assets/symbols/li_ion.png,li_ion,"This symbol indicates that a lithium-ion (Li-ion) battery is inside the product and should be disposed of or recycled properly.","Ce symbole indique que le produit contient une batterie lithium-ion (Li-ion), qui doit être éliminée ou recyclée de manière appropriée.","Este símbolo indica que el producto contiene una batería de iones de litio (Li-ion), la cual debe desecharse o reciclarse de forma adecuada.","Dieses Symbol weist darauf hin, dass sich im Produkt ein Lithium-Ionen-Akku (Li-Ion) befindet, der ordnungsgemäß entsorgt oder recycelt werden muss.","Questo simbolo indica che nel prodotto è presente una batteria agli ioni di litio (Li-ion), che deve essere smaltita o riciclata correttamente.","Цей символ означає, що всередині виробу міститься літій-іонний (Li-ion) акумулятор, який слід утилізувати або переробляти належним чином.",,table_row,right,40,US,JE-1000F,en
