page_id,Figure,image_path,symbol_key,text_en,text_fr,text_es,text_de,text_it,text_uk,enabled,block_type,order,Region,Model,Source_lang
symbols,,templates/word_template/common_assets/symbols/warning_triangle.png,WARNING,"Hazardous practices that may result in severe injury, death, and/or property damage.","Pratiques dangereuses pouvant entraîner des blessures graves, la mort et/ou des dommages matériels.","Prácticas peligrosas que pueden resultar en lesiones graves, muerte y/o daños a la propiedad.","Gefährliche Handlungen, die zu schweren Verletzungen, zum Tod und/oder zu Sachschäden führen können.","Pratiche pericolose che possono causare lesioni gravi, morte e/o danni materiali.","Небезпечні дії, які можуть призвести до тяжких травм, смерті та/або пошкодження майна.",1,signal_row,1,EU,JE-1000F,en
symbols,,templates/word_template/common_assets/symbols/warning_triangle.png,CAUTION,Hazardous practices that may result in personal injury and/or property damage.,Pratiques dangereuses pouvant entraîner des blessures corporelles et/ou des dommages matériels.,Prácticas peligrosas que pueden resultar en lesiones personales y/o daños a la propiedad.,"Gefährliche Handlungen, die zu Personenschäden und/oder zu Sachschäden führen können.",Pratiche pericolose che possono causare lesioni personali e/o danni materiali.,"Небезпечні дії, які можуть призвести до травмування людей та/або пошкодження майна.",1,signal_row,2,EU,JE-1000F,en
symbols,,templates/word_template/common_assets/symbols/mandatory.png,NOTE,"Hazardous practices that may result in equipment damage, data loss, performance deterioration, or unanticipated results.","Pratiques dangereuses pouvant entraîner des dommages à l'équipement, une perte de données, une détérioration des performances ou des résultats inattendus.","Prácticas peligrosas que pueden resultar en daños en el equipo, pérdida de datos, deterioro del rendimiento o resultados inesperados.","Handlungen, die zu Geräteschäden, Datenverlust, Leistungseinbußen oder unerwarteten Ergebnissen führen können.","Pratiche che possono causare danni all'apparecchiatura, perdita di dati, deterioramento delle prestazioni o risultati imprevisti.","Дії, які можуть призвести до пошкодження обладнання, втрати даних, погіршення продуктивності або неочікуваних результатів.",1,signal_row,3,EU,JE-1000F,en
symbols,,templates/word_template/common_assets/symbols/mandatory.png,TIPS,Supplements the important information or operation tips in the text.,Complète les informations importantes ou les conseils d'utilisation dans le texte.,Complementa la información importante o consejos de operación en el texto.,Ergänzt wichtige Informationen oder Bedienhinweise im Text.,Integra le informazioni importanti o i consigli operativi nel testo.,Доповнює важливу інформацію або поради з експлуатації в тексті.,1,signal_row,4,EU,JE-1000F,en
symbols,data/phase2/_attachments/symbols/10_warning_triangle_RkOwbJ9j1oUHJgxFEx3cqhVynjb.png,data/phase2/_attachments/symbols/10_warning_triangle_RkOwbJ9j1oUHJgxFEx3cqhVynjb.png,warning_triangle,Warning and Caution Symbols. Must read to alert individuals to potential hazards or risks.,Mise en garde. Le non-respect des messages d'avertissement peut entraîner des blessures.,Precaución. El incumplimiento de los mensajes de advertencia puede provocar lesiones.,"Warn- und Vorsichtssymbole. Lesen Sie diese Hinweise, um auf mögliche Gefahren oder Risiken aufmerksam gemacht zu werden.",Simboli di avvertenza e attenzione. Leggere per essere informati su possibili pericoli o rischi.,"Попереджувальні символи та символи застереження. Обов’язково прочитайте їх, щоб звернути увагу на потенційні небезпеки або ризики.",,table_row,1,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/20_read_manual_VK1Ab1MGIoOHdgx1rkUchOHRntb.png,data/phase2/_attachments/symbols/20_read_manual_VK1Ab1MGIoOHdgx1rkUchOHRntb.png,read_manual,Read the user manual before operation.,Lisez le manuel d'utilisation avant toute opération.,Lea el manual del usuario antes de operar el producto.,Lesen Sie vor der Anwendung die Benutzeranleitung.,"Prima dell'utilizzo, leggere il manuale d'istruzioni.",Перед використанням прочитайте посібник користувача.,,table_row,2,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/30_electric_shock_CnuEbmK42oBYWcxtPKZcszcxnzh.png,data/phase2/_attachments/symbols/30_electric_shock_CnuEbmK42oBYWcxtPKZcszcxnzh.png,electric_shock,Risk of electric shock.,Risque de choc électrique.,Riesgo de descarga eléctrica.,Stromschlaggefahr.,Rischio di scossa elettrica.,Небезпека ураження електричним струмом.,,table_row,3,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/40_battery_charging_M9QrbVytWoXNkYxxu5wcoT8gnXc.png,data/phase2/_attachments/symbols/40_battery_charging_M9QrbVytWoXNkYxxu5wcoT8gnXc.png,battery_charging,Battery charging.,Chargement de la batterie.,Carga de batería.,Batterieladung.,Ricarica della batteria.,Заряджання акумулятора.,,table_row,4,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/50_explosive_material_S2CJb4a0Uo8Cetxpf5lcL2yCnVV.png,data/phase2/_attachments/symbols/50_explosive_material_S2CJb4a0Uo8Cetxpf5lcL2yCnVV.png,explosive_material,Explosive material.,Matière explosive.,Material explosivo.,Explosives Material.,Materiale esplosivo.,Вибухонебезпечний матеріал.,,table_row,5,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/60_heavy_object_MBWRbs0niovY4Pxc2szcrcnhnhc.png,data/phase2/_attachments/symbols/60_heavy_object_MBWRbs0niovY4Pxc2szcrcnhnhc.png,heavy_object,Heavy object.,Objet lourd.,Objeto pesado.,Schwerer Gegenstand.,Oggetto pesante.,Важкий предмет.,,table_row,6,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/10_do_not_dismantle_Ml7EbCjtYohuKAxWNDUc93UMnVc.png,data/phase2/_attachments/symbols/10_do_not_dismantle_Ml7EbCjtYohuKAxWNDUc93UMnVc.png,do_not_dismantle,Do not dismantle the product.,Ne démontez pas le produit.,No desarme el producto.,Demontieren Sie das Produkt nicht.,Non smontare il prodotto.,Не розбирайте виріб.,,table_row,7,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/20_no_open_flame_SAbnbxa6iohb2rxxk3PcEh8cnuf.png,data/phase2/_attachments/symbols/20_no_open_flame_SAbnbxa6iohb2rxxk3PcEh8cnuf.png,no_open_flame,Do not smoke or use open flames.,Ne pas fumer ni utiliser de flamme nue.,No fumar ni utilizar llamas abiertas.,Rauchen Sie nicht und verwenden Sie keine offenen Flammen.,Non fumare né utilizzare fiamme libere.,Не паліть і не використовуйте відкритий вогонь.,,table_row,8,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/30_keep_away_from_children_Nc5NbV2kyoMaTSxvismcAlzbnlh.png,data/phase2/_attachments/symbols/30_keep_away_from_children_Nc5NbV2kyoMaTSxvismcAlzbnlh.png,keep_away_from_children,Keep away from children.,Les enfants ne sont pas admis.,No se permite el acceso a niños.,Halten Sie das Produkt fern von Kindern.,Tenere lontano dalla portata dei bambini.,Тримайте подалі від дітей.,,table_row,9,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/40_li_ion_ZEcHbhY0Eo3XOExtXKCcbEVjnpe.png,data/phase2/_attachments/symbols/40_li_ion_ZEcHbhY0Eo3XOExtXKCcbEVjnpe.png,li_ion,This symbol indicates that a lithium-ion (Li-ion) battery is inside the product and should be disposed of or recycled properly.,"Ce symbole indique que le produit contient une batterie lithium-ion (Li-ion), qui doit être éliminée ou recyclée de manière appropriée.","Este símbolo indica que el producto contiene una batería de iones de litio (Li-ion), la cual debe desecharse o reciclarse de forma adecuada.","Dieses Symbol weist darauf hin, dass sich im Produkt ein Lithium-Ionen-Akku (Li-Ion) befindet, der ordnungsgemäß entsorgt oder recycelt werden muss.","Questo simbolo indica che nel prodotto è presente una batteria agli ioni di litio (Li-ion), che deve essere smaltita o riciclata correttamente.","Цей символ означає, що всередині виробу міститься літій-іонний (Li-ion) акумулятор, який слід утилізувати або переробляти належним чином.",,table_row,10,US,JE-1000F,en
symbols,data/phase2/_attachments/symbols/50_weee_L9o3bcXq0oSsqdxSX86covnpnle.png,data/phase2/_attachments/symbols/50_weee_L9o3bcXq0oSsqdxSX86covnpnle.png,weee,"This symbol indicates that the product shall not be disposed of as household waste, and should be delivered to a designated collection facility for recycling. Proper disposal and recycling can help protect the environment. For more information about the disposal and recycling of this product, contact your local community, disposal service, or dealer.","Ce symbole indique que le produit ne doit pas être jeté avec les ordures ménagères et qu'il doit être apporté à un point de collecte désigné pour un recyclage approprié. Une élimination et un recyclage corrects contribuent à la protection de l'environnement. Pour plus d'informations, veuillez contacter votre autorité locale, le service de gestion des déchets ou le revendeur du produit.","Este símbolo indica que el producto no debe desecharse con los residuos domésticos, sino entregarse en un punto de recogida designado para su reciclaje. La eliminación y el reciclaje adecuados ayudan a proteger el medioambiente. Para más información, póngase en contacto con su comunidad local, el servicio de gestión de residuos o el distribuidor del producto.","Dieses Symbol weist darauf hin, dass das Produkt nicht über den Hausmüll entsorgt werden darf, sondern einer ausgewiesenen Sammelstelle zum Recycling zugeführt werden muss. Eine ordnungsgemäße Entsorgung und Wiederverwertung trägt zum Schutz der Umwelt bei. Weitere Informationen zur Entsorgung und zum Recycling dieses Produkts erhalten Sie bei Ihrer Gemeinde, Ihrem Entsorgungsdienst oder Ihrem Händler.","Questo simbolo indica che il prodotto non deve essere smaltito insieme ai rifiuti domestici, ma deve essere conferito a un centro di raccolta designato per il riciclo. Lo smaltimento e il riciclo corretti contribuiscono a proteggere l'ambiente. Per ulteriori informazioni sullo smaltimento e sul riciclo di questo prodotto, contattare la comunità locale, il servizio di smaltimento o il rivenditore.","Цей символ означає, що виріб не можна утилізувати разом із побутовими відходами, а слід здати до визначеного пункту збору для перероблення. Належна утилізація та перероблення допомагають захистити довкілля. Для отримання додаткової інформації щодо утилізації та перероблення цього виробу зверніться до місцевої громади, служби утилізації або дилера.",,table_row,11,US,JE-1000F,en
