id,text
1,Always follow these basic precautions when using this product.
2,Read all the instructions before using the product.
3,Do not allow children to play on the product. Close supervision of children is necessary when the product is used near children.
4,Avoid placing hands or fingers inside the product.
5,Stop using the product immediately if it has been physically damaged or modified. Improper use may cause unpredictable behavior, leading to fire, explosion, or injury.
6,If the product overheats, emits unusual odors or smoke, leaks, or burns, stop using it immediately and contact customer support.
7,Never attempt to open, repair, or modify the product. Any tampering may result in electric shock, fire, or battery damage.
8,Stop using the product immediately if it shows signs of damage. Discontinue use and contact customer support for assistance.
9,Do not charge the battery in extremely hot or cold environments. Strictly adhere to the specified operating temperature ranges.
10,To ensure proper air circulation, keep the product vents uncovered. Use the product in a cool, dry environment to prevent overheating.
11,Charging in damp or poorly ventilated spaces may cause safety hazards.
12,Water can cause short circuits or damage to the charger, leading to safety risks.
13,Unplug the power cord from a power outlet during a storm.
14,Immediately turn off the product if it has fallen, been dropped, or exposed to vibrations.
15,Be aware that liquid ejected from the product may cause irritation or burns. Avoid contact with leaking liquid and seek medical help if it contacts your eyes.
16,Do not expose the product to fire or excessive temperatures. Doing so may result in an explosion if the temperature exceeds the rated limit.
17,Any use of unrecommended or non-supplied materials or parts may result in a risk of fire, electric shock, or personal injury.
18,Do not leave the battery charging unattended for long periods. Always monitor the charging process to ensure safe operation.
19,To reduce the risk of electric shock, unplug the product from any power source before attempting any technical service or troubleshooting.
20,Ensure the device(s) are powered off before connecting them to the product.
21,Do not charge the product using a damaged or broken charging cord or plug.
22,Do not use the product to charge any device with a damaged or broken cable or plug.
23,Always unplug the charging cord by pulling the plug, not the cord, to reduce the risk of damage.
24,Ensure the product is properly secured when transporting it in a moving vehicle.
25,Do not place the unit upside down or on its side during use or storage.
26,Do not place the product on the floor or at a height less than 18 inches (457 mm) above the floor during operation in a workshop or repair facility.
27,Do not use the product's accessories with other devices or equipment.
28,Solar charge time depends on weather conditions. Place your solar panel where it will get as much direct sunlight as possible.
