No.,Model,Is_latest,Version,icon_en,icon_zh,icon_jp,icon_fr,icon_es,icon_pt-BR,icon_br,icon_de,icon_it,icon_ukr,icon_ko,icon_desc_en,icon_desc_zh,icon_desc_jp,icon_desc_fr,icon_desc_es,icon_desc_pt-BR,icon_desc_br,icon_desc_de,icon_desc_it,icon_desc_ukr,icon_desc_ko,has_variables,variable_keys,figure,render_preview_en
1,JE-1000H,TRUE,V2.0,Wi-Fi,,,Wi-Fi,Wi-Fi,,,WLAN,Wi-Fi,Wi-Fi,,"On: Wi-Fi connected.
Blink: Ready to connect to Wi-Fi.
Off: Wi-Fi disconnected.",,,"Allumé : Wi-Fi connecté.
Clignotant : Prêt à se connecter au Wi-Fi.
Éteint : Wi-Fi déconnecté.","Encendido: Wi-Fi conectado.
Parpadeo: listo para conectarse al Wi-Fi.
Apagado: Wi-Fi desconectado.",,,"Ein: WLAN verbunden.
Blinkt: Bereit für die WLAN-Verbindung.
Aus: WLAN getrennt.","Acceso: Wi-Fi connesso.
Lampeggiante: pronto per la connessione Wi-Fi.
Spento: Wi-Fi disconnesso.","Увімкнено: Wi-Fi підключено.
Блимає: Готово до підключення до Wi-Fi.
Вимкнено: Wi-Fi відключено.",,FALSE,,,1: Wi-Fi
2,JE-1000H,TRUE,V2.0,Bluetooth,,,Bluetooth,Bluetooth,,,Bluetooth,Bluetooth,Bluetooth,,"On: Bluetooth connected.
Blink: Ready to connect to Bluetooth.
Off: Bluetooth disconnected.",,,"Allumé : Bluetooth connecté.
Clignotant : Prêt à se connecter au Bluetooth.
Éteint : Bluetooth déconnecté.","Encendido: Bluetooth conectado.
Parpadeo: listo para conectarse al Bluetooth.
Apagado: Bluetooth desconectado.",,,"Ein: Bluetooth verbunden.
Blinkt: Bereit für die Bluetooth-Verbindung.
Aus: Bluetooth getrennt.","Acceso: Bluetooth connesso.
Lampeggiante: pronto per la connessione Bluetooth.
Spento: Bluetooth disconnesso.","Увімкнено: Bluetooth підключено.
Блимає: Готово до підключення до Bluetooth.
Вимкнено: Bluetooth відключено.",,FALSE,,,2: Bluetooth
3,JE-1000H,TRUE,V2.0,Quiet Charging Mode,,,Mode de Charge Silencieuse,Modo de Carga Silenciosa,,,Leiser Lademodus,Modalità di ricarica silenziosa,Режим тихої зарядки,,"On: The noise during charging is significantly minimized, while the charging power is reduced and the charging speed slows down.
Off: Quiet Charging Mode is disabled.
Enable/disable this feature in the Jackery app. The setting is retained when the device is powered off.",,,"Allumé: Le bruit pendant la charge est considérablement réduit, tandis que la puissance de charge est diminuée et la vitesse de charge ralentit.
Éteint: Le mode de charge silencieuse est désactivé.
Activez/désactivez cette fonction dans l'application Jackery. Le réglage est conservé lorsque l’appareil est mis hors tension.","Encendido: el ruido durante la carga se minimiza significativamente, mientras que la potencia de carga se reduce y la velocidad de carga disminuye.
Apagado: El modo de carga silenciosa está desactivado. Activar/desactivar esta función en la App Jackery. Cuando el dispositivo se apaga, se retiene la configuración.",,,"Ein: Das Rauschen beim Laden wird deutlich minimiert, während die Ladeleistung reduziert und die Ladegeschwindigkeit verlangsamt wird.
Aus: Der leise Lademodus ist deaktiviert.
Diese Funktion kann in der Jackery-App aktiviert oder deaktiviert werden.","Acceso: il rumore durante la ricarica è significativamente ridotto, mentre la potenza e la velocità di ricarica diminuiscono.
Spento: la modalità di ricarica silenziosa è disattivata. Questa funzione può essere attivata o disattivata tramite l'app Jackery.","Увімкнено: Рівень шуму під час заряджання значно зменшується, водночас знижується потужність заряджання і сповільнюється швидкість заряджання.
Вимкнено: Тихий режим заряджання вимкнено.
Увімкніть/вимкніть цю функцію в Jackery App. Налаштування зберігається після вимкнення пристрою.",,FALSE,,,3: Quiet Charging Mode
4,JE-1000H,TRUE,V2.0,Charging Plan,,,Plan de Charge,Plan de Carga,,,Ladeplan Plan,Piano di ricarica,План заряджання,,"Customizes the charging time of the Jackery Explorer 1000 Plus. Suitable for situations with fluctuating electricity prices, it allows for charging plans based on peak and off-peak electricity times, reducing electricity costs.
Enable/disable this feature in the Jackery App. The setting is retained when the device is powered off.",,,"Personnalisez le temps de charge du Jackery Explorer 1000 Plus. Adapté aux situations avec des tarifs d’électricité variables, il permet d’établir des plans de charge en fonction des heures pleines et creuses, afin de réduire les coûts d’électricité.
Veuillez configurer cette fonction dans l’application Jackery. Le réglage est conservé lorsque l’appareil est mis hors tension.","Personaliza el tiempo de carga del Jackery Explorer 1000 Plus. Adecuado para situaciones con tarifas eléctricas variables, permite establecer planes de carga según las horas pico y valle, reduciendo así los costos de electricidad.
Por favor, configure esta función en la aplicación Jackery. Cuando el dispositivo se apaga, se retiene la configuración.",,,,,"Налаштовує час заряджання Jackery Explorer 1000 Plus. Підходить для умов із коливаннями цін на електроенергію; дозволяє створювати плани заряджання на основі пікових і непікових періодів, зменшуючи витрати на електроенергію.
Увімкніть/вимкніть цю функцію в Jackery App. Налаштування зберігається після вимкнення пристрою.",,FALSE,,,4: Charging Plan
5,JE-1000H,TRUE,V2.0,Self-powered Mode,,,Mode Autonome,Modo Autónomo,,,Selbstversorgungsmodus,Modalità autoalimentata,Режим самозабезпечення,,"Maximizes the use of solar energy and reduces reliance on grid electricity by prioritizing stored solar energy, reducing electricity costs. The power station must be connected to both solar panels and the grid simultaneously, with the load power limited by bypass power.
Enable/disable this feature in the Jackery App. The setting is retained when the device is powered off.",,,"Maximise l’utilisation de l’énergie solaire et réduit la dépendance à l’électricité du réseau en donnant la priorité à l’énergie solaire stockée, ce qui diminue les coûts d’électricité. La station d’énergie doit être connectée simultanément aux panneaux solaires et au réseau, la puissance de charge étant limitée par la puissance de dérivation. Veuillez activer/désactiver cette fonction dans l’application. Le réglage est conservé lorsque l’appareil est mis hors tension.","Maximiza el uso de la energía solar y reduce la dependencia de la electricidad de la red al priorizar la energía solar
almacenada, reduciendo los costos eléctricos. La estación de energía debe estar conectada simultáneamente a los paneles solares y a la red, con la potencia de carga limitada por la potencia de derivación.
Por favor, active/desactive esta función en la aplicación. Cuando el dispositivo se apaga, se retiene la configuración.",,,"Maximiert die Nutzung von Solarenergie und reduziert die Abhängigkeit vom Netzstrom, indem gespeicherte Solarenergie priorisiert wird, wodurch die Stromkosten gesenkt werden (bitte aktivieren/deaktivieren Sie diese Funktion in der App). Die Power Station muss gleichzeitig mit beiden Solarmodulen und dem Netz verbunden sein, wobei die Lastleistung durch die Bypass-Leistung begrenzt werden muss.","Massimizza l'uso dell'energia solare e riduce la dipendenza dalla rete elettrica, dando priorità all'energia solare immagazzinata e riducendo i costi dell'elettricità (abilitare/disabilitare questa funzione nell'app). La stazione di alimentazione deve essere collegata contemporanea- mente
sia ai pannelli solari che alla rete elettrica, con la potenza di carico limitata dalla potenza di bypass.","Максимізує використання сонячної енергії та зменшує залежність від електромережі, віддаючи пріоритет накопиченій сонячній енергії, що знижує витрати на електроенергію. Електростанцію необхідно одночасно підключити до сонячних панелей і електромережі, при цьому потужність навантаження обмежується байпасною потужністю.
Увімкніть/вимкніть цю функцію в Jackery App. Налаштування зберігається після вимкнення пристрою.",,FALSE,,,5: Self-powered Mode
6,JE-1000H,TRUE,V2.0,TOU Mode,,,Mode TOU,Modo TOU,,,TOU-Modus,Modalità TOU,Режим TOU,,"On: TOU mode is enabled (default backup SOC: 60%). During peak periods, when the stored energy exceeds the backup SOC, the product prioritizes battery discharge to reduce peak electricity costs. During off-peak periods, the product charges the battery from the grid to achieve peak-shaving and valley-filling.
Off: TOU mode is disabled. The product does not follow the TOU (time-of-use) strategy and operates according to the default power supply and charging logic.
Enable/disable this feature in the Jackery App. The setting is retained when the device is powered off.",,,"Activé : Le mode TOU est activé (SOC de secours par défaut : 60 %). Pendant les heures de pointe, le produit privilégie la décharge de la batterie afin de réduire les coûts liés à la consommation en période de pointe, lorsque l’énergie stockée dépasse le SOC de réserve. Pendant les heures creuses, le système recharge la batterie à partir du réseau afin de réaliser l’écrêtage des pics et le remplissage des creux.
Désactivé : Le mode TOU est désactivé. L’appareil ne suit pas la stratégie TOU (heures pleines / heures creuses) et fonctionne selon la logique d’alimentation et de charge par défaut.
Veuillez activer/désactiver cette fonction dans l’application. Le réglage est conservé lorsque l’appareil est mis hors tension.","Activado: el modo TOU está habilitado (SOC de respaldo predetermina- do: 60 %). Durante las horas pico, el producto prioriza la descarga de la batería para reducir los costos de la electricidad en momentos de alta demanda, cuando la energía almacenada supera el SOC de respaldo. Durante las horas valle, el sistema carga la batería desde la red para lograr recortar los picos y llenar los valles.
Desactivado: el modo TOU está deshabilitado. El dispositivo no sigue la estrategia TOU (tarifa por periodo de uso) y opera según la lógica predeterminada de suministro de energía y carga.
Por favor, active/desactive esta función en la aplicación. Cuando el dispositivo se apaga, se retiene la configuración.",,,"Ein: Der TOU-Modus (Time-of-Use) ist aktiviert (Standard-Backup-SOC: 60 %). Während Spitzenlastzeiten entlädt das Produkt bevorzugt die Batterie, sobald die gespeicherte Energie den Backup-SOC überschreitet, um Stromkosten zu reduzieren. Während der Niedriglastzeiten lädt das System die Batterie aus dem Netz, um Spitzenlasten zu reduzieren und Lasttäler auszugleichen.
Aus: Der Tarifzeitmodus (TOU-Modus) ist deaktiviert. Das Gerät folgt keiner Tarifzeitmodus(TOU-Modus)-Strategie und arbeitet gemäß der standardmäßigen Stromversorgungs- und Ladelogik. Aktivieren oder deaktivieren Sie diesen Modus in der Jackery App. Die Einstellung bleibt auch nach dem Ausschalten des Geräts erhalten.","On: la modalità TOU (time-of-use) è abilitata (SOC di backup predefinito: 60%). Durante i periodi di picco, quando l’energia immagazzinata supera il SOC di backup, il prodotto dà priorità alla scarica della batteria per ridurre i costi dell’elettricità nelle ore di punta. Durante i periodi fuori punta, il sistema carica la batteria dalla rete elettrica per ottenere il livellamento dei picchi e il riempimento delle valli.
Off: la modalità TOU è disabilitata. Il dispositivo non segue la strategia TOU e funziona secondo la logica predefinita di alimentazione e in carica. Abilita/disabilita questa modalità nell’app Jackery. L’impostazione viene mantenuta quando il dispositivo è spento.","Увімкнено: Режим TOU (розрахунок за часом використання) увімкнено (резервний рівень заряду за замовчуванням: 60%). У пікові періоди, коли накопичена енергія перевищує резервний рівень заряду, пристрій віддає пріоритет розряджанню акумулятора, щоб зменшити витрати на електроенергію в піковий час. У непікові періоди система заряджає акумулятор від електромережі для згладжування пікових навантажень і заповнення провалів.
Вимкнено: Режим TOU вимкнено. Пристрій не дотримується стратегії TOU і працює відповідно до логіки живлення та заряджання за замовчуванням.
Увімкніть/вимкніть цей режим у Jackery App. Налаштування зберігається після вимкнення пристрою.",,FALSE,,,6: TOU Mode
7,JE-1000H,TRUE,V2.0,UPS,,,Alimentation sans interruption (ASI),UPS,,,USV,UPS,ДБЖ,,"On: The product is in bypass mode, and the switchover time from grid power to the internal battery is 10 ms.
Off: The product is not in bypass mode.",,,"Allumé : Le produit est en mode bypass, durant lequel le temps de commutation de l'alimentation électrique du réseau à la batterie est de 10 ms.
Éteint : Le produit n'est pas en mode bypass.","Encendido: El producto está en modo bypass, en el cual el tiempo de cambio de la energía de la red a la batería interna es de 10 ms.
Apagado: El producto no está en modo bypass.",,,"Ein: Das Produkt befindet sich im Bypass-Modus, und die Umschaltzeit vom Netzstrom auf die interne Batterie beträgt 10 ms.
Aus: Das Produkt befindet sich nicht im Bypass-Modus.","On: il prodotto è in modalità bypass e il tempo di commutazione dalla rete elettrica alla batteria interna è di 10 ms.
Off: il prodotto non è in modalità bypass.","Увімкнено: Пристрій працює в байпасному режимі, час перемикання з електромережі на внутрішній акумулятор становить 10 мс.
Вимкнено: Продукт не працює в байпасному режимі.",,FALSE,,,7: UPS
8,JE-1000H,TRUE,V2.0,AC Power Indicator,,,Indicateur d'alimentation CA,Indicador de Energía de CA,,,AC-Stromanzeige,Indicatore di alimentazione CA,Індикатор живлення змінного струму,,The AC output (pure sine wave) is on.,,,La sortie CA (onde sinusoïdale pure) est activée.,La salida CA (onda sinusoidal pura) está activada.,,,Der AC-Ausgang (reine Sinuswelle) ist eingeschaltet.,L’uscita AC (onda sinusoidale pura) è attiva.,Вихід змінного струму (чиста синусоїда) увімкнено.,,FALSE,,,8: AC Power Indicator
9,JE-1000H,TRUE,V2.0,Output Voltage and Frequency,,,Tension et fréquence de sortie,Voltaje y frecuencia de salida,,,Ausgangsspannung und -frequenz,Tensione e frequenza di uscita,Вихідна напруга та частота,,Displays the output voltage and frequency when the AC output is turned on.,,,Affiche la tension et la fréquence de sortie lorsque la sortie CA est activée.,Muestra el voltaje y la frecuencia de salida cuando la salida de CA está encendida.,,,"Zeigt die Ausgangsspannung und -frequenz an, wenn der AC-Ausgang eingeschaltet ist.",Visualizza la tensione e la frequenza di uscita.,"Відображає вихідну напругу та частоту, коли вихід змінного струму увімкнено.",,FALSE,,,9: Output Voltage and Frequency
10,JE-1000H,TRUE,V2.0,Input Power,,,Puissance d’Entrée,Potencia de Entrada,,,Eingangsleistung,Potenza in ingresso,Вхідна потужність,,Displays the input power in watts.,,,Affiche la puissance d'entrée en watts.,Muestra la potencia de entrada en vatios.,,,Zeigt die Eingangsleistung in Watt an.,Visualizza la potenza di ingresso in watt.,Відображає вхідну потужність у ватах.,,FALSE,,,10: Input Power
