项目代码,Region,Is_Latest,Page,Section,Section_order,Row_key,Row_label_en,Line_order,Param_en,Value_en,Row_label_fr,Param_fr,Value_fr,page_title_fr,section_title_fr
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,product_name,Product Name,1,,Jackery HomePower 2000 Plus v2,Nom du produit,,Jackery HomePower 2000 Plus v2,SPÉCIFICATIONS,INFORMATIONS GÉNÉRALES
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,model_no,Model No.,1,,JHP-2000A,N° modèle,,JHP-2000A,,INFORMATIONS GÉNÉRALES
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,capacity,Capacity,1,,2048 Wh (40Ah/51.2V DC),Capacité,,"2048 Wh (40 Ah/51,2 V DC)",,INFORMATIONS GÉNÉRALES
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,cell_chemistry,Cell Chemistry,1,,LiFePO₄,Cellule Chimique,,LiFePO₄,,INFORMATIONS GÉNÉRALES
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,weight,Weight,1,,About 40.56 lbs / 18.4 kg,Poids,,"Environ 40,56 lbs / 18,4 kg",,INFORMATIONS GÉNÉRALES
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,dimensions,Dimensions,1,,14.4 × 10.0 × 10.8 in / 36.5 × 25.5 × 27.5 cm,Dimensions,,"14,4 × 10,0 × 10,8 in / 36,5 × 25,5 × 27,5 cm",,INFORMATIONS GÉNÉRALES
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,cycle_life,Cycle Life,1,,6000 cycles to 70%+ capacity,Durée de vie,,Capacité de 6000 cycles à 70 % ou plus,,INFORMATIONS GÉNÉRALES
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,ac_input,1 × AC Input,1,Charge Mode,"100V–120V~60Hz, 15A Max, 1750W Max",1 × Entrée CA,Mode charge,"100-120 V~60 Hz, 15 A max., 1750 W max.",,PORTS D’ENTRÉE
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,ac_input,1 × AC Input,2,Bypass Mode¹,"100V–120V~60Hz, 12A Max, 1440W",1 × Entrée CA,Mode dérivation¹,"100-120 V~60 Hz, 12 A max., 1440 W",,PORTS D’ENTRÉE
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,dc8020,2 × DC8020 Ports,1,16V–60V⎓,"12A Max, Double to 21A / 800W Max",2 × Ports DC8020,16 V–60 V⎓,"12 A max., double à 21 A/800 W max.",,PORTS D’ENTRÉE
